title,company,location,experience,skills,is_remote,is_tech,exp_years
Data Entry / Virtual Assistant,Naseeb Enterprise Inc,Islamabad,2 Years,"contracts, documentation, data analysis, database handling, data management, collaboration, pricing analysis, organizational skills, communication, problem solving, attention to detail, data entry, reporting), microsoft excel (advanced functions, confidentiality, cost structures, analytical skills",0,1,2.0
Call Center Agent,SMART FLOW (PRIVATE) LIMITED,Islamabad,Fresh,"active listening, call handling techniques, product knowledge, customer service, crm software, time management, communication, problem solving, data entry, call routing systems",0,0,0.0
Cto-Nbfc Business,Antpower Tech Private Ltd,Unknown,5 Years,"product development, stakeholder management, budget management, data-driven decision making, technology strategy, digital transformation, cloud computing, digital transformation strategy, data analytics and bi tools, building 0 u2192 1 fintech infrastructure ud83dudc49 designing, designing scalable and compliant nbfc systems, establishing technology governance + team structur, supporting rapid business growth",0,0,5.0
Sr. Executive - Enterprise Data Network,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Network Engineer - Data Center,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Expert Data Center Infra,Naseeb Enterprise Inc,Islamabad,6 Years,"stakeholder management, data center design, business case development, risk and compliance management, interpersonal and communication skills, data center infrastructure management (dcim), automation and process optimization, analytical skills, capacity planning and expansion, modernization and end-of-life (eol) management, design and engineering leadership",0,1,6.0
Medical Biller,Medically Smart,Unknown,5 Years,"accounts receivable management, claims processing, denial management, payment posting, hipaa compliance, medical billing software, medical terminology, electronic health records (ehr), insurance verification, insurance eligibility verification, claims submission, modmed, insurance claims processing, medical coding, patient data management, compliance with healthcare regulations, electronic health records (ehr) systems, modmed ehr, billing and invoicing software, icd-10-cm coding for allergy & immunology, allergy and immunology billing proficiency, modmed ehr software, modmed ehr software proficiency",0,0,5.0
Expert Database (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,5 Years,"mysql, ms sql, mongodb, mariadb, postgresql, solaris, troubleshooting, database management, linux, windows server, cassandra, disaster recovery, hp-ux, clustering, dashboards, database security, cloud infrastructure, performance tuning and optimization, database installation and maintenance, data visualization, automation, backup strategies",0,1,5.0
Enterprise Planning Expert Islamabad,Naseeb Enterprise Inc,Islamabad,3 Years,"presentation skills, forecasting, sales operations, process improvement, stakeholder management, communication skills, business support, data accuracy, crm systems, business insights, sql, problem-solving, powerpoint, ms excel, automation, analytical skills, business reporting tools, tableau or power bi",0,0,3.0
Data Entry Operator,Intercert,Unknown,2 Years,"typing proficiency, record keeping, microsoft excel",0,1,2.0
Data Entry Operator Female,Naseeb Enterprise Inc,Islamabad,2 Years,"basic mathematical skills, data confidentiality, strong typing skills, microsoft word, social media management (facebook, attention to detail, microsoft excel, instagram), english and urdu handwriting",0,1,2.0
Medical Reviewer - Quality Assurance,AH Consulting,Islamabad,1 Year,"medical record review, adverse event reporting, hipaa compliance, icd-10 coding, icd coding, medical terminology, healthcare quality assurance, clinical documentation improvement, electronic health record (ehr) systems, medical record analysis, electronic health records (ehr) systems, clinical data review, electronic health records (ehr) software, medical documentation review, medical documentation compliance, medical documentation standards, medical coding and compliance, quality assurance procedures in healthcare, clinical document review, clinical document review and validation, medical coding and documentation standards",0,1,1.0
Cem Engineer,Professional Employers (Pvt) Ltd,Islamabad,1 Year,"api development, my sql, data technologies, etl concepts & data base development",0,1,1.0
Accounts And System Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"financial reporting standards, financial statement preparation, erp systems, tax compliance, accounting principles, financial record keeping, billing and collections, audit support, quickbooks, tally, bank reconciliation, sap, data entry, data integrity and confidentiality, microsoft excel (formulas and financial data",0,0,2.0
Digital Marketing Manager,The BKRY,Unknown,3 Years,"social media management, customer relationship management, facebook ads manager, budget management, content management systems, search engine marketing (sem), google data studio, social media management tools, keyword planner, facebook analytics, google ads, seo auditing, conversion rate optimization, email marketing, campaign strategy, marketing analytics, search engine optimization, programmatic advertising, content marketing, data visualization, google analytics, google ads keyword research, google ads performance analytics, data source integration, google data studio report building",0,1,3.0
Medical Billing Team Lead,Resilient Medical Billing Services,Unknown,5 Years,"data analysis, claims processing, revenue cycle management, electronic data interchange (edi), team leadership",0,0,5.0
Information Security Officer,Riphah International University,Islamabad,3 Years,"network security, security governance, risk management, data encryption, compliance and regulatory knowledge, data protection and privacy, firewalls, security frame works",0,1,3.0
Loans Underwriting Analyst,U Microfinance Bank,Unknown,1 Year,"financial statement analysis+, risk assessment, customer analysis, risk compliance management, data management, data analytics, adaptability in diverse business environments",0,1,1.0
Associate Analytics Engineer (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"databases, data warehousing, shell scripting, collaboration, agile methodologies, sql, problem-solving, big data concepts, analytical mindset, at least one programming language",0,1,3.0
Field Research Intern,SpaceSync,Unknown,1 Year,"data collection, survey design",0,0,1.0
Senior Software Engineer,Top Source Talent,Unknown,4 Years,"c / cplusplus programming, computer architecture, ai/ml compiler technologies, software architecture & framework development, algorithms & problem-solving, data structures & performance optimization, model optimization & deployment, ml frameworks + data tools, hardware accelerators, deploying ml on custom accelerators",0,1,4.0
Regional Manager Sales (North),Interloop Holdings Pvt. Ltd.,Unknown,8 Years,"data quality management, sales strategy development, google analytics, crm data management, market research and analysis tools",0,0,8.0
"Senior Specialist - Monitoring, Evaluation, Research And Learning (Merl)",Aga Khan Agency for Habitat Pakistan,Islamabad,7 Years,"mnch, statistical analysis, data collection and analysis, leading teams, qualitative and quantitative research, stakeholder engagement, reporting and documentation, logical framework approach, data visualization tools, logical framework approach (lfa), monitoring and evaluation methodologies, communication management plan, programmatic learning and improvement, data collection and analysis tools, maternal, child, adolescent health nutrition prog, commitment to safeguarding principles",0,1,7.0
Sales Verification Officer,Prime BPO 5,Rawalpindi,1 Year,"call center experience, communication skills, data verification",0,0,1.0
Call Service Agent-Prime Bpo 5,Naseeb Enterprise Inc,Rawalpindi,2 Years,"customer verification, basic computer literacy, data accuracy, basic english communication, typing skills, phone etiquette, script adherence, crm familiarity (preferred)",0,0,2.0
Shopify Product Listing Specialist,Beauty Queens Cosmetics,Rawalpindi,1 Year,"product description writing, product data entry, variant setup",0,0,1.0
